CPF (3 digitos),Ano nascimento,Idade,Formação,Engenharia ou Computação,Nome completo do curso,Percentual do curso,Anos de formado,Experiencia programação
068,94,29,3,1,Análise e Desenvolvimento de Sistemas,78,None,false
062,00,23,2,0,Engenharia Química,72,None,false
863,99,24,2,0,Engenharia química,70.16,None,false
055,94,29,3,0,Engenharia mecânica,None,4,false
058,00,23,2,0,Engenharia quimica,80,None,false
